Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Education,ECE ,Provide & support ECE programmes,"Provide materials to ECE programmes in community centres, ECE centres and/or TECs ",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Education,ECE ,Provide & support ECE programmes,"Provide materials to ECE programmes in community centres, ECE centres and/or TECs ",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,ECE ,Provide & support ECE programmes,"Provide materials to ECE programmes in community centres, ECE centres and/or TECs ",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Education,ECE ,Provide & support ECE programmes,"Provide materials to ECE programmes in community centres, ECE centres and/or TECs ",,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,0,TR03,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,0,TR05,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,0,TR17,TR1701230,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,0,TR20,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Education,IFE/ NFE ,Deliver catch-up/ supplementary instruction programmes in Arabic,Provide catch-up/ supplementary instruction programmes in Arabic,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,IFE/ NFE ,Deliver catch-up/ supplementary instruction programmes in Arabic,Provide catch-up/ supplementary instruction programmes in Arabic,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Education,IFE/ NFE ,Deliver catch-up/ supplementary instruction programmes in Turkish,Provide catch-up/ supplementary instruction programmes in Turkish,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Education,IFE/ NFE ,Deliver catch-up/ supplementary instruction programmes in Turkish,Provide catch-up/ supplementary instruction programmes in Turkish,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Education,IFE/ NFE ,Provide life-skills training to adolescents and youth,Provide life-skills training to adolescents and youth,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,IFE/ NFE ,Provide life-skills training to adolescents and youth,Provide life-skills training to adolescents and youth,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Education,IFE/ NFE ,Provide life-skills training to adolescents and youth,Provide life-skills training to adolescents and youth,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Education,IFE/ NFE ,Provide life-skills training to adolescents and youth,Provide life-skills training to adolescents and youth,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,National level,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Education,IFE/ NFE ,Provide life-skills training to adolescents and youth,Provide life-skills training to adolescents and youth,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Education,TVET & Skills training,Support access to TVET and skills training,Provide informal/ uncertified TVET and skills training programmes for persons over the age of 15,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,TVET & Skills training,Support access to TVET and skills training,Provide informal/ uncertified TVET and skills training programmes for persons over the age of 17,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,0,TR03,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,0,TR05,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,0,TR17,TR1701230,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,0,TR20,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Education,TVET & Skills training,Support access to TVET and skills training,Provide informal/ uncertified TVET and skills training programmes for persons over the age of 20,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,TVET & Skills training,Support access to TVET and skills training,Provide informal/ uncertified TVET and skills training programmes for persons over the age of 21,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Education,TVET & Skills training,Support access to TVET and skills training,Provide informal/ uncertified TVET and skills training programmes for persons over the age of 22,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Education,Turkish lang - under 18,Provide Turkish language classes for under 18s,Provide Turkish language classes for under 18s,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,Turkish lang - under 18,Provide Turkish language classes for under 18s,Provide Turkish language classes for under 18s,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Education,Turkish lang - under 18,Provide Turkish language classes for under 18s,Provide Turkish language classes for under 18s,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Education,Turkish lang - under 18,Provide Turkish language classes for under 18s,Provide Turkish language classes for under 18s,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Education,Turkish lang - under 18,Provide Turkish language classes for under 18s,Provide Turkish language classes for under 18s,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Education,Turkish lang - over 18,Provide Turkish language classes for over 18s,Provide Turkish language classes for over 18s (excluding TOMER programmes),,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Education,Turkish lang - over 18,Provide Turkish language classes for over 18s,Provide Turkish language classes for over 18s (excluding TOMER programmes),,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Advocacy,Sub-national level,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Education,Turkish lang - over 18,Provide Turkish language classes for over 18s,Provide Turkish language classes for over 18s (excluding TOMER programmes),,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,Turkish lang - over 18,Provide Turkish language classes for over 18s,Provide Turkish language classes for over 18s (excluding TOMER programmes),,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Education,Turkish lang - over 18,Provide Turkish language classes for over 18s,Provide Turkish language classes for over 18s (excluding TOMER programmes),,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,0,TR03,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,0,TR05,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,0,TR17,TR1701230,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,0,TR20,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Protection,Protection,Assessment,Household visits,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
