Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
GOAL ,GOAL ,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,No,TR27
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
GOAL ,GOAL ,Gaziantep,1,Planned,Protection,SGBV,No,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,No,TR42
GOAL ,GOAL ,Gaziantep,1,Planned,Protection,SGBV,Yes,TR27
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,No,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,No,TR27
GOAL ,GOAL ,Gaziantep,1,Planned,Protection,SGBV,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
GOAL ,GOAL ,Gaziantep,1,Planned,Protection,SGBV,Yes,TR27
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
GOAL ,GOAL ,Gaziantep,1,Planned,Protection,SGBV,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,No,TR42
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,No,TR80
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
