Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
IMC,IMC,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
GOAL ,GOAL ,Gaziantep,1,,,Protection,Protection,No,TR27
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
GOAL ,GOAL ,Gaziantep,1,,,Protection,Protection,No,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
