Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,No,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,No,TR51
ASAM,ASAM,Adana,1,,,Protection,Protection,No,TR01
ASAM,ASAM,Sakarya,1,,,Protection,Protection,No,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,No,TR55
ASAM,ASAM,Adana,1,,,Protection,Protection,No,TR01
ASAM,ASAM,Tokat,1,,,Protection,Protection,No,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,No,TR65
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,1,,,Protection,Protection,No,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,No,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,No,TR44
ASAM,ASAM,Isparta,1,,,Protection,Protection,No,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,No,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,No,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,No,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,No,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,No,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,No,TR35
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,,,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,Yes,TR25
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Isparta,1,,,Protection,SGBV,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,Yes,TR42
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Mersin,1,,,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,Yes,TR51
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,Yes,TR65
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,,,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,Yes,TR25
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Isparta,1,,,Protection,SGBV,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,Yes,TR42
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Mersin,1,,,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,Yes,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,Yes,TR65
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Afyon,1,,,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,Yes,TR25
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,,,Protection,SGBV,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,Yes,TR42
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Mersin,1,,,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,Yes,TR51
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,Yes,TR65
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,,,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,Yes,TR25
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,,,Protection,SGBV,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,Yes,TR42
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,Yes,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,Yes,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,Yes,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Isparta,1,,,Protection,SGBV,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,Yes,TR42
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,no,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,no,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,No,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,No,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,No,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,No,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,No,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,No,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,No,TR27
ASAM,ASAM,Hatay,1,,,Protection,Protection,No,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,No,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,No,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,No,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,No,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,No,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,No,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,No,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Isparta,1,,,Protection,SGBV,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,Yes,TR42
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,Yes,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,Yes,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,Yes,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Isparta,1,,,Protection,SGBV,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
