Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code_Dis
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
GOAL ,GOAL ,Adana,1,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
IMC,IMC,Adana,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
GOAL ,GOAL ,Gaziantep,1,,,Protection,Protection,No,TR2701841
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
GOAL ,GOAL ,Gaziantep,1,,,Protection,Protection,No,TR2701841
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
GOAL ,GOAL ,Gaziantep,1,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Malatya,1,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,1,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
