Agency,AgencyFull,Sector,SubSector,Activity,Sub Activity ,Sub Activity 2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,ASAM,Protection,Child Protection,National system strengthening (non-training),Provision of staffing or secondment,Supporting national government institutions,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Authority visits done for protection monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Border visits done for protection monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Community visits done for protection monitoring (including camps),,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Detention monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Protection monitoring,House visits done for protection monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Safety audits,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, not training)",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,Structured and sustained CP and PSS activities,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,Structured and sustained positive parenting programmes,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of children,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of communities,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of humanitarian / human rights staff,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of national government officials,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of national lawyers or legal staff ,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of service providers,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Advocacy,National level,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Advocacy,Sub-national level,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assessment,Focus group discussions,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assessment,Household visits,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assessment,Key informant interviews,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assessment,Rapid needs assessment survey,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,"For acute, temporary needs",Unrestricted cash,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,Restricted cash,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,ESSN top-up,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information tool development,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Case management,Multidimension support with social worker and case management plan,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Case management,Service delivery and referral,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconcillation or inter-cultural activities",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal information, advice or counselling",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Hotline,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Social media or email,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Infrasturcture creation or improvement,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of staff or secondment,Supporting national government institutions,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,Authority visits done for protection monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,Border visits done for protection monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,Community visits done for protection monitoring (including camps),,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,Detention monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,Safety audits,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, not training)",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of communities,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of humanitarian / human rights staff,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of national government officials,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of national lawyers or legal staff ,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of service providers,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Advocacy,National level,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Advocacy,Sub-national level,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assessment,Focus group discussions,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assessment,Household visits,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assessment,Key informant interviews,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assessment,Rapid needs assessment survey,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,"For acute, temporary needs",Unrestricted cash,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,Restricted cash,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,E-voucher,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,In-kind,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,ESSN top-up,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,Information tool development,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Case management,Service delivery and referral,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based groups ,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based initiatives,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based protection networks,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, safe spaces and community centres",Integrated,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, safe spaces and community centres",Stationary,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconcillation or inter-cultural activities",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Facilitating durable solutions,Observing voluntary repatriation interviews,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Legal assistance,"Legal information, advice or counselling",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Legal assistance,"Legal intervention, representation or accompaniment",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Mechanisms for accountability to affected populations,Complaints box,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Mechanisms for accountability to affected populations,Hotline,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Mechanisms for accountability to affected populations,Other,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Mechanisms for accountability to affected populations,Social media or email,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,National system strengthening (non-training),Information meetings or exchanges,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,National system strengthening (non-training),Infrasturcture creation or improvement,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,National system strengthening (non-training),Provision of staff or secondment,Supporting national government institutions,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Protection monitoring,Authority visits done for protection monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Protection monitoring,Border visits done for protection monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Protection monitoring,Community visits done for protection monitoring (including camps),,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Protection monitoring,Detention monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Protection monitoring,House visits done for protection monitoring,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Protection monitoring,Safety audits,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Interventions for SGBV response, services and assistance aimed at addressing the harmful effects of SGBV and includes counselling where the counsellor has received professional training (may be individual or in groups) (specific to SGBV survivors)",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, not training)",,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of at-risk or survivors of SGBV ,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of communities,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of humanitarian / human rights staff,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of national government officials,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of national lawyers or legal staff ,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of service providers,,,,,,41982,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Advocacy,National level,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Advocacy,Sub-national level,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assessment,Household visits,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assessment,Focus group discussions,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assessment,Key informant interviews,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,"For acute, temporary needs",Unrestricted cash,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,Restricted cash,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,"Community-based protection, safe spaces and community centres",Mobile,Protection offices,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal information, advice or counselling",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,Authority visits done for protection monitoring,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,Detention monitoring,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, not training)",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Advocacy,National level,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Advocacy,Sub-national level,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assessment,Household visits,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assessment,Focus group discussions,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assessment,Key informant interviews,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,"For acute, temporary needs",Unrestricted cash,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,Restricted cash,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,E-voucher,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,In-kind,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
ASAM,ASAM,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR20,TR2002079,ASAM
