Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,Non-SE,TR25,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,Non-SE,TR32,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Istanbul,Beyoglu,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,Non-SE,TR39,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Kirsehir,Merkez - Kirsehir,Host Community,Ongoing,,,Yes,1,Non-SE,TR40,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,Non-SE,TR33,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Nevsehir,Kozakli,Host Community,Ongoing,,,Yes,1,Non-SE,TR50,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Nigde,Merkez - Nigde,Host Community,Ongoing,,,Yes,1,Non-SE,TR51,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,Cash for work,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,Non-SE,TR54,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,Non-SE,TR55,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,Non-SE,TR60,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,Non-SE,TR65,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Hotline,,Ankara,Cankaya,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601231,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,Non-SE,TR03,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,Non-SE,TR05,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Ankara,Altindag,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Aydin,Soke,Host Community,Ongoing,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,Non-SE,TR10,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,Non-SE,TR20,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,Non-SE,TR22,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,Non-SE,TR25,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,Non-SE,TR32,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Istanbul,Beyoglu,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,Non-SE,TR39,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Kirsehir,Merkez - Kirsehir,Host Community,Ongoing,,,Yes,1,Non-SE,TR40,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,Non-SE,TR33,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Nevsehir,Kozakli,Host Community,Ongoing,,,Yes,1,Non-SE,TR50,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Nigde,Merkez - Nigde,Host Community,Ongoing,,,Yes,1,Non-SE,TR51,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,Non-SE,TR54,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,Non-SE,TR55,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,Non-SE,TR60,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,Non-SE,TR65,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,Non-SE,TR03,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,Non-SE,TR05,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Ankara,Altindag,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Aydin,Soke,Host Community,Ongoing,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,Non-SE,TR10,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,Non-SE,TR20,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,Non-SE,TR22,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,Non-SE,TR25,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,Non-SE,TR32,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Istanbul,Beyoglu,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,Non-SE,TR39,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Kirsehir,Merkez - Kirsehir,Host Community,Ongoing,,,Yes,1,Non-SE,TR40,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,Non-SE,TR33,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Nevsehir,Kozakli,Host Community,Ongoing,,,Yes,1,Non-SE,TR50,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Nigde,Merkez - Nigde,Host Community,Ongoing,,,Yes,1,Non-SE,TR51,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,Non-SE,TR54,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,Non-SE,TR55,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,Non-SE,TR60,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,Non-SE,TR65,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,Non-SE,TR03,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,Non-SE,TR05,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Ankara,Altindag,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Aydin,Soke,Host Community,Ongoing,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,Non-SE,TR10,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,Non-SE,TR20,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,Non-SE,TR22,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,Non-SE,TR25,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,Non-SE,TR32,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Istanbul,Beyoglu,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,Non-SE,TR39,#N/A,ASAM
